transition,interior_knot_idx,interior_knot,boundary_lower,boundary_upper
h12,1,0.47028836984312306,0.0,6.0
h12,2,0.9497038419292874,0.0,6.0
h12,3,1.4918859894569279,0.0,6.0
h12,4,2.211235677376748,0.0,6.0
h12,5,3.2820888608630954,0.0,6.0
h13,1,0.47028836984312306,0.0,6.0
h13,2,0.9497038419292874,0.0,6.0
h13,3,1.4918859894569279,0.0,6.0
h13,4,2.211235677376748,0.0,6.0
h13,5,3.2820888608630954,0.0,6.0
h23,1,0.4653211023585546,0.0,6.0
h23,2,0.9218613352107373,0.0,6.0
h23,3,1.3254675419644828,0.0,6.0
h23,4,1.7762131963909966,0.0,6.0
h23,5,2.512962246480625,0.0,6.0
